job_id,company_id,company,location,required_skill,experience_level
3757912818,163139.0,Cogent Communications,Herndon,"Sales, Business Development",4
3757912817,163139.0,Cogent Communications,Walnut Creek,"Sales, Business Development",4
3757912815,163139.0,Cogent Communications,Washington,Information Technology,2
3757912813,163139.0,Cogent Communications,Orlando,"Engineering, Information Technology",2
3757912791,5262.0,DSV Global Transport and Logistics,Torrance,"General Business, Supply Chain, Other",2
3757912732,2602522.0,Fastly,New York,Engineering,4
3757912731,2602522.0,Fastly,San Francisco,Engineering,4
3757912704,8058.0,Culver Careers CulverCareers.com,Orlando,Sales,4
3757912654,3002336.0,J. Uno Associates Inc.,Honolulu,"Management, Manufacturing",7
3757912641,808034.0,Aya Healthcare,Indianapolis,"Management, Manufacturing",2
3757912572,808034.0,Aya Healthcare,Everett,Health Care Provider,4
3757912556,10769.0,CHRISTUS Health,Tyler,Health Care Provider,7
3757912515,497017.0,Morgan Stanley,Des Moines,"Finance, Sales",4
3757912514,10769.0,CHRISTUS Health,Texarkana,Health Care Provider,7
3757912493,3608.0,NVIDIA,Santa Clara,"Project Management, Information Technology",4
3757912492,3493.0,Conagra Brands,Waseca,"Management, Manufacturing",7
3757912491,1642.0,Sanofi,Cambridge,Quality Assurance,4
3757912464,5394.0,Meritor,Maxton,"Engineering, Information Technology",2
3757912463,5394.0,Meritor,Maxton,"Management, Manufacturing",2
3757912436,162552.0,ASM,Phoenix,Other,4
3757912394,808034.0,Aya Healthcare,Everett,Health Care Provider,4
3757912385,2029.0,Nike,Eugene,Customer Service,2
3757912384,40919467.0,Freight Salvage,Berkeley,"Finance, Sales",7
3757912294,14611.0,Tommy Bahama,Denver,"Sales, Business Development",2
3757912247,164798.0,MT Bank,Buffalo,"Engineering, Information Technology",7
3757912241,76074281.0,AAA Auto Club Enterprises,Louisville,"Sales, Business Development",4
3757912231,808034.0,Aya Healthcare,Newnan,"Engineering, Information Technology",2
3757912199,9185.0,Advance Auto Parts,Coeur d'Alene,"Sales, Customer Service",2
3757912187,166551.0,Tyson Foods,Zeeland,"Management, Manufacturing",7
3757912183,74956728.0,TD SYNNEX,Clearwater,"Accounting/Auditing, Finance",4
3757912173,3257923.0,Kerr Dental,Brea,Legal,7
3757912165,808034.0,Aya Healthcare,Wichita,Health Care Provider,4
3757912157,808034.0,Aya Healthcare,Kansas City,Health Care Provider,4
3757912138,7396.0,Xcel Energy,Sioux Falls,"Management, Manufacturing",7
3757912121,4997572.0,Driver and Vehicle Standards Agency DVSA,Enfield,"Engineering, Information Technology",2
3757912053,1100944.0,FreeportMcMoRan,Claypool,"Management, Manufacturing",2
3757912023,35504315.0,MercyOne,Des Moines,Health Care Provider,4
3757911992,3608.0,NVIDIA,Champaign,"Product Management, Marketing",4
3757911914,163139.0,Cogent Communications,Washington,Other,2
3757911912,163139.0,Cogent Communications,Houston,Human Resources,4
3757911911,163139.0,Cogent Communications,Austin,"Sales, Business Development",2
3757911892,163139.0,Cogent Communications,Orlando,"Sales, Business Development",4
3757911891,163139.0,Cogent Communications,Pasadena,"Sales, Business Development",4
3757911890,163139.0,Cogent Communications,Austin,"Sales, Business Development",4
3757911889,163139.0,Cogent Communications,Vienna,"Sales, Business Development",4
3757911888,163139.0,Cogent Communications,San Francisco Bay Area,"Sales, Business Development",4
3757911886,163139.0,Cogent Communications,Washington,Other,4
3757911884,163139.0,Cogent Communications,Oklahoma City,"Engineering, Information Technology",2
3757911830,808034.0,Aya Healthcare,Mesa,Health Care Provider,4
3757911733,2349382.0,PulsePoint,New Jersey,Product Management,4
3757911731,1273631.0,Volkswagen of America Inc,Auburn Hills,"Management, Manufacturing",7
3757911730,1612.0,Abbott,Milwaukee,Sales,3
3757911718,1258341.0,Fusion Academy,San Diego,"Education, Training",4
3757911713,808034.0,Aya Healthcare,Greenville,"Management, Manufacturing",2
3757911662,28647688.0,Advantis Medical Staffing,Pocatello,Health Care Provider,4
3757911650,20372.0,LA Clippers,Los Angeles,"Management, Manufacturing",2
3757911632,6062532.0,CHRISTUS St Frances Cabrini,Alexandria,Health Care Provider,7
3757911613,76440728.0,GXO Logistics Inc.,Arlington,"Management, Manufacturing",4
3757911608,6062532.0,CHRISTUS St Frances Cabrini,Alexandria,Health Care Provider,7
3757911572,3608.0,NVIDIA,California,Engineering,5
3757911571,3608.0,NVIDIA,Santa Clara,Finance,4
3757911560,3617422.0,Optum,Woodstock,Health Care Provider,4
3757911559,3617422.0,Optum,Tifton,Health Care Provider,4
3757911555,1642.0,Sanofi,Bridgewater,Health Care Provider,4
3757911533,5394.0,Meritor,Troy,"Purchasing, Supply Chain",4
3757911470,2736008.0,Anders Group LLC,Davenport,Health Care Provider,2
3757911454,808034.0,Aya Healthcare,Columbia,Health Care Provider,4
3757911409,68941.0,Kronospan,Anniston,"Management, Manufacturing",2
3757911388,808034.0,Aya Healthcare,Santa Monica,Legal,2
3757911383,2349382.0,PulsePoint,Newark,Other,4
3757911313,76074281.0,AAA Auto Club Enterprises,Portland,"Management, Manufacturing",2
3757911306,27156989.0,Inspire,Atlanta,"Accounting/Auditing, Finance",4
3757911272,2271.0,Starbucks,Galt,"Management, Customer Service",7
3757911269,1075434.0,Health Care Service Corporation,Richardson,Other,7
3757911250,808034.0,Aya Healthcare,Santa Barbara,Health Care Provider,2
3757911242,951694.0,Franklin W. Olin College of Engineering,Needham,Other,7
3757911200,166083.0,Specialized Bicycle Components,Morgan Hill,"Management, Manufacturing",4
3757911196,1680.0,Cognizant,Austin,Information Technology,2
3757911191,808034.0,Aya Healthcare,Fremont,Health Care Provider,4
3757911131,1100944.0,FreeportMcMoRan,Green Valley,Other,7
3757911076,11440.0,Almac Group,Souderton,Other,4
3757911055,28923.0,Harbor Freight Tools,Flint,"Sales, Business Development",2
3757911046,1387626.0,RPM Living,Las Vegas,"Management, Manufacturing",2
3757911020,163640.0,Entergy,Greater Jackson Area,"Engineering, Information Technology",2
3757910993,808034.0,Aya Healthcare,Everett,Health Care Provider,4
3757910977,808034.0,Aya Healthcare,Fort Worth,Health Care Provider,2
3757910936,10769.0,CHRISTUS Health,Irving,Administrative,7
3757910904,808034.0,Aya Healthcare,Phoenix,Health Care Provider,4
3757910899,3608.0,NVIDIA,Santa Clara,"Engineering, Information Technology",4
3757910888,3617422.0,Optum,Shoreline,Health Care Provider,2
3757910885,166388.0,Nebraska Medicine,Omaha,"Design, Art/Creative, Information Technology",4
3757910874,3493.0,Conagra Brands,Jackson,"Management, Manufacturing",7
3757910856,434092.0,Bonobos,Columbus,"Management, Manufacturing",2
3757910829,2736008.0,Anders Group LLC,Davenport,Other,2
3757910822,80862575.0,Trinity Health MI,Howell,Health Care Provider,4
3757910775,2029.0,Nike,Beaverton,Marketing,5
3757910748,165221.0,Northwestern Memorial Hospital,Chicago,Health Care Provider,7
3757910740,2908367.0,gpac,San Antonio,"Management, Manufacturing",5
3757910737,808034.0,Aya Healthcare,Everett,Health Care Provider,4
3757910722,808034.0,Aya Healthcare,Centennial,"Management, Manufacturing",2
3757910684,808034.0,Aya Healthcare,New Orleans,Health Care Provider,2
3757910648,76074281.0,AAA Auto Club Enterprises,Glendale,"Sales, Business Development",2
3757910644,23379.0,Penn Medicine Lancaster General Health,Lititz,Other,4
3757910619,808034.0,Aya Healthcare,Memphis,Health Care Provider,4
3757910594,808034.0,Aya Healthcare,Greenbrae,Health Care Provider,4
3757910550,18649640.0,California Department of Housing Community Development,Sacramento,Information Technology,2
3757910540,11011.0,Turner Townsend,Tulsa,"Consulting, Engineering",4
3757910520,2271.0,Starbucks,Southborough,"Management, Customer Service",7
3757910519,2906528.0,Lambda,Salt Lake City,Information Technology,2
3757910497,808034.0,Aya Healthcare,Indianapolis,"Management, Manufacturing",2
3757910472,9185.0,Advance Auto Parts,Edison,"Sales, Customer Service",2
3757910466,82291209.0,Hyatt Centric,Miami,"Management, Manufacturing",4
3757910421,6859.0,Marriott Vacations Worldwide,Tempe,"Engineering, Information Technology",5
3757910351,3162.0,The University of Texas at Austin,Austin,"Marketing, Public Relations, Writing/Editing",7
3757910282,9185.0,Advance Auto Parts,Elkhart,"Sales, Customer Service",2
3757910187,9158.0,Solar Turbines,Houston,"Project Management, Information Technology",2
3757910126,3162.0,The University of Texas at Austin,Austin,"Marketing, Public Relations, Writing/Editing",7
3757910099,11418511.0,Syneos Health Commercial Solutions,Houston,"Sales, Business Development",4
3757909980,808034.0,Aya Healthcare,Cincinnati,Health Care Provider,4
3757909947,1612.0,Abbott,Irving,Quality Assurance,3
3757909879,585331.0,Sono Bello,New York,Health Care Provider,2
3757909847,200465.0,EXPRESS,Columbus,"Distribution, Supply Chain, Manufacturing",4
3757909844,200465.0,EXPRESS,Columbus,"Distribution, Supply Chain, Manufacturing",2
3757909841,3242.0,International Paper,Wichita,"Management, Manufacturing",7
3757909782,2029.0,Nike,Beaverton,Administrative,4
3757909765,2349382.0,PulsePoint,Newark,Advertising,4
3757909747,63316.0,BW Flexible Systems,Greenville,"Project Management, Information Technology",4
3757909746,808034.0,Aya Healthcare,Milwaukee,Health Care Provider,4
3757909739,2908367.0,gpac,Eugene,"Accounting/Auditing, Finance",4
3757909701,808034.0,Aya Healthcare,Tulsa,Health Care Provider,4
3757909689,808034.0,Aya Healthcare,Apple Valley,Other,7
3757909660,9185.0,Advance Auto Parts,North Miami Beach,"Sales, Customer Service",2
3757909658,808034.0,Aya Healthcare,Jackson,Health Care Provider,4
3757909578,18649640.0,California Department of Housing Community Development,Sacramento,Other,4
3757909542,117893.0,Implant Direct,Los Angeles,"Sales, Business Development",7
3757909497,7396.0,Xcel Energy,Osseo,"Management, Manufacturing",7
3757909453,6172983.0,Related Management Company,Worcester,Other,4
3757909418,2701.0,Liberty Mutual Insurance,Portsmouth,Information Technology,4
3757909188,3896.0,Dassault Systèmes,Waltham,"Management, Manufacturing",1
3757909178,9185.0,Advance Auto Parts,Moon,"Sales, Customer Service",2
3757909059,9804.0,Mercury Insurance,Brea,"Engineering, Information Technology",2
3757908984,9185.0,Advance Auto Parts,Friendswood,"Sales, Customer Service",2
3757908978,808034.0,Aya Healthcare,Cocoa Beach,"Management, Manufacturing",2
3757908919,2349382.0,PulsePoint,Newark,"Customer Service, Advertising, Other",4
3757908906,6859.0,Marriott Vacations Worldwide,Breckenridge,"Management, Manufacturing",4
3757908797,1387626.0,RPM Living,Concord,"Management, Manufacturing",2
3757908789,6893.0,Delta Dental Ins.,San Francisco,Human Resources,4
3757908668,737554.0,Alameda Health System,Oakland,Health Care Provider,4
3757908633,165944.0,SherwinWilliams,Scottsdale,"Sales, Customer Service",2
3757908628,3896.0,Dassault Systèmes,Waltham,"Management, Manufacturing",3
3757908556,356044.0,Foothills Sports Medicine Physical Therapy,Surprise,Health Care Provider,7
3757908501,2646.0,Walmart,Atchison,Health Care Provider,4
3757908498,9185.0,Advance Auto Parts,Temple,"Sales, Customer Service",2
3757908495,2646.0,Walmart,Fairbury,"Health Care Provider, Customer Service",3
3757908473,5482.0,Takeda,Boston,Quality Assurance,4
3757908437,2646.0,Walmart,Blackwell,"Health Care Provider, Customer Service",3
3757908381,2646.0,Walmart,Aledo,"Health Care Provider, Customer Service",3
3757908366,1908498.0,PT Solutions Physical Therapy,Kansas City,Health Care Provider,2
3757908345,356044.0,Foothills Sports Medicine Physical Therapy,Scottsdale,Health Care Provider,7
3757908303,2301992.0,SoFi,Jacksonville,"Accounting/Auditing, Finance",7
3757908263,15721.0,Extra Space Storage,Las Vegas,"Sales, Business Development",3
3757908259,36995.0,99 Cents Only Stores,San Luis Obispo,"Sales, Business Development",2
3757908225,2736008.0,Anders Group LLC,Union Springs,Health Care Provider,2
3757908167,10667.0,Meta,Austin,"Purchasing, Supply Chain",7
3757908157,17937.0,24 Seven Talent,New York,"Sales, Business Development",5
3757908137,43093.0,RES,Weatherford,"Management, Manufacturing",2
3757908096,2646.0,Walmart,Sturgeon Bay,Health Care Provider,4
3757908044,2646.0,Walmart,Beardstown,"Health Care Provider, Customer Service",3
3757907833,28923.0,Harbor Freight Tools,Corona,"Management, Manufacturing",4
3757907821,6893.0,Delta Dental Ins.,Oakland,Human Resources,4
3757907679,87157428.0,StoutCap,Red Bank,"Sales, Business Development",7
3757907564,1680.0,Cognizant,Louisville,"Research, Analyst, Information Technology",4
3757907559,9185.0,Advance Auto Parts,Skowhegan,"Sales, Customer Service",2
3757907458,277579.0,ABB,Pinetops,"Management, Manufacturing",7
3757907415,9185.0,Advance Auto Parts,Tappahannock,"Sales, Customer Service",2
3757907398,1908498.0,PT Solutions Physical Therapy,Claremore,Health Care Provider,2
3757907338,18043.0,Addison Group,Forest Park,Human Resources,4
3757907307,15721.0,Extra Space Storage,Las Vegas,"Sales, Business Development",3
3757907302,1663.0,Eli Lilly and Company,Indianapolis,"Research, Analyst, Information Technology",4
3757907294,19142259.0,Asset Living,Denver,"Sales, Business Development",4
3757907293,19142259.0,Asset Living,Pueblo,"Sales, Business Development",4
3757906952,28149455.0,Complete Care,Wilmington,"Management, Health Care Provider",7
3757906900,6978821.0,Black Rifle Coffee Company,Benbrook,"Sales, Business Development",2
3757906759,1613226.0,BioRad Laboratories,Hercules,"Marketing, Public Relations, Writing/Editing",2
3757906748,1122744.0,KeHE Distributors,Elkton,"Management, Manufacturing",2
3757906730,9185.0,Advance Auto Parts,Bridgeton,"Sales, Customer Service",2
3757906682,165944.0,SherwinWilliams,Las Vegas,"Human Resources, Manufacturing",3
3757906681,165944.0,SherwinWilliams,Cottonwood,"Sales, Customer Service",2
3757906550,63176898.0,Colorado In Motion,Fort Collins,Health Care Provider,7
3757906520,5482.0,Takeda,Social Circle,"Other, Information Technology, Management",4
3757906519,9185.0,Advance Auto Parts,Cantonment,"Sales, Customer Service",2
3757906463,15157241.0,Salad and Go,Tucson,"Management, Manufacturing",4
3757906424,79098.0,Allied OneSource,Elwood,"Engineering, Information Technology",2
3757906412,2737970.0,Regional Finance Regional Management Corp.,Greenwood,"Finance, Sales",3
3757906338,609279.0,Telecare Corporation,San Diego,Other,4
3757906311,15721.0,Extra Space Storage,Las Vegas,"Sales, Business Development",3
3757906296,277579.0,ABB,Pinetops,"Management, Manufacturing",7
3757906279,9185.0,Advance Auto Parts,Aliso Viejo,"Sales, Customer Service",2
3757906165,2646.0,Walmart,Mustang,"Health Care Provider, Customer Service",3
3757906085,89902925.0,HirePlus Infotech LLC,San Ramon,Information Technology,4
3757905974,28923.0,Harbor Freight Tools,Layton,"Sales, Business Development",2
3757905940,3572530.0,Western Alliance Bank,Las Vegas,"Finance, Sales",2
3757905931,15157241.0,Salad and Go,Scottsdale,"Management, Manufacturing",4
3757905883,74101975.0,Hugh Development,Portland,Other,7
3757905875,1122744.0,KeHE Distributors,North East,"Management, Manufacturing",2
3757905850,9185.0,Advance Auto Parts,Moore,"Sales, Customer Service",2
3757905806,11440.0,Almac Group,Souderton,Other,4
3757905786,9185.0,Advance Auto Parts,Moon,"Sales, Customer Service",2
3757905748,82291209.0,Hyatt Centric,Miami,Other,5
3757905685,90436951.0,QSR Recruiting LLC,Texas,"Management, Project Management, Business Development",4
3757905653,4682.0,Takeda Oncology,Boston,Other,4
3757905543,2737970.0,Regional Finance Regional Management Corp.,Greenwood,"Sales, Business Development",4
3757905505,40707710.0,State of Connecticut,Newington,"Engineering, Information Technology",4
