job_id,company_id,company,location,required_skill,experience_level
3757912247,164798,MT Bank,Buffalo,"Engineering, Information Technology",7
3757912241,76074281,AAA Auto Club Enterprises,Louisville,"Sales, Business Development",4
3757912231,808034,Aya Healthcare,Newnan,"Engineering, Information Technology",2
3757912199,9185,Advance Auto Parts,Coeur d'Alene,"Sales, Customer Service",2
3757912187,166551,Tyson Foods,Zeeland,"Management, Manufacturing",7
3757912183,74956728,TD SYNNEX,Clearwater,"Accounting/Auditing, Finance",4
3757912173,3257923,Kerr Dental,Brea,Legal,7
3757912165,808034,Aya Healthcare,Wichita,Health Care Provider,4
3757912157,808034,Aya Healthcare,Kansas City,Health Care Provider,4
3757912138,7396,Xcel Energy,Sioux Falls,"Management, Manufacturing",7
3757912121,4997572,Driver and Vehicle Standards Agency DVSA,Enfield,"Engineering, Information Technology",2
3757912053,1100944,FreeportMcMoRan,Claypool,"Management, Manufacturing",2
3757912023,35504315,MercyOne,Des Moines,Health Care Provider,4
3757911992,3608,NVIDIA,Champaign,"Product Management, Marketing",4
3757911914,163139,Cogent Communications,Washington,Other,2
3757911912,163139,Cogent Communications,Houston,Human Resources,4
3757911911,163139,Cogent Communications,Austin,"Sales, Business Development",2
3757911892,163139,Cogent Communications,Orlando,"Sales, Business Development",4
3757911891,163139,Cogent Communications,Pasadena,"Sales, Business Development",4
3757911890,163139,Cogent Communications,Austin,"Sales, Business Development",4
3757911889,163139,Cogent Communications,Vienna,"Sales, Business Development",4
3757911888,163139,Cogent Communications,San Francisco Bay Area,"Sales, Business Development",4
3757911886,163139,Cogent Communications,Washington,Other,4
3757911884,163139,Cogent Communications,Oklahoma City,"Engineering, Information Technology",2
3757911830,808034,Aya Healthcare,Mesa,Health Care Provider,4
3757911733,2349382,PulsePoint,New Jersey,Product Management,4
3757911731,1273631,Volkswagen of America Inc,Auburn Hills,"Management, Manufacturing",7
3757911730,1612,Abbott,Milwaukee,Sales,3
3757911718,1258341,Fusion Academy,San Diego,"Education, Training",4
3757911713,808034,Aya Healthcare,Greenville,"Management, Manufacturing",2
3757911662,28647688,Advantis Medical Staffing,Pocatello,Health Care Provider,4
3757911650,20372,LA Clippers,Los Angeles,"Management, Manufacturing",2
3757911632,6062532,CHRISTUS St Frances Cabrini,Alexandria,Health Care Provider,7
3757911613,76440728,GXO Logistics Inc.,Arlington,"Management, Manufacturing",4
3757911608,6062532,CHRISTUS St Frances Cabrini,Alexandria,Health Care Provider,7
3757911572,3608,NVIDIA,California,Engineering,5
3757911571,3608,NVIDIA,Santa Clara,Finance,4
3757911560,3617422,Optum,Woodstock,Health Care Provider,4
3757911559,3617422,Optum,Tifton,Health Care Provider,4
3757911555,1642,Sanofi,Bridgewater,Health Care Provider,4
3757911533,5394,Meritor,Troy,"Purchasing, Supply Chain",4
3757911470,2736008,Anders Group LLC,Davenport,Health Care Provider,2
3757911454,808034,Aya Healthcare,Columbia,Health Care Provider,4
3757911409,68941,Kronospan,Anniston,"Management, Manufacturing",2
3757911388,808034,Aya Healthcare,Santa Monica,Legal,2
3757911383,2349382,PulsePoint,Newark,Other,4
3757911313,76074281,AAA Auto Club Enterprises,Portland,"Management, Manufacturing",2
3757911306,27156989,Inspire,Atlanta,"Accounting/Auditing, Finance",4
3757911272,2271,Starbucks,Galt,"Management, Customer Service",7
3757911269,1075434,Health Care Service Corporation,Richardson,Other,7
3757911250,808034,Aya Healthcare,Santa Barbara,Health Care Provider,2
3757911242,951694,Franklin W. Olin College of Engineering,Needham,Other,7
3757911200,166083,Specialized Bicycle Components,Morgan Hill,"Management, Manufacturing",4
3757911196,1680,Cognizant,Austin,Information Technology,2
3757911191,808034,Aya Healthcare,Fremont,Health Care Provider,4
3757911131,1100944,FreeportMcMoRan,Green Valley,Other,7
3757911076,11440,Almac Group,Souderton,Other,4
3757911055,28923,Harbor Freight Tools,Flint,"Sales, Business Development",2
3757911046,1387626,RPM Living,Las Vegas,"Management, Manufacturing",2
3757911020,163640,Entergy,Greater Jackson Area,"Engineering, Information Technology",2
3757910993,808034,Aya Healthcare,Everett,Health Care Provider,4
3757910977,808034,Aya Healthcare,Fort Worth,Health Care Provider,2
3757910936,10769,CHRISTUS Health,Irving,Administrative,7
3757910904,808034,Aya Healthcare,Phoenix,Health Care Provider,4
3757910899,3608,NVIDIA,Santa Clara,"Engineering, Information Technology",4
3757910888,3617422,Optum,Shoreline,Health Care Provider,2
3757910885,166388,Nebraska Medicine,Omaha,"Design, Art/Creative, Information Technology",4
3757910874,3493,Conagra Brands,Jackson,"Management, Manufacturing",7
3757910856,434092,Bonobos,Columbus,"Management, Manufacturing",2
3757910829,2736008,Anders Group LLC,Davenport,Other,2
3757910822,80862575,Trinity Health MI,Howell,Health Care Provider,4
3757910775,2029,Nike,Beaverton,Marketing,5
3757910748,165221,Northwestern Memorial Hospital,Chicago,Health Care Provider,7
3757910740,2908367,gpac,San Antonio,"Management, Manufacturing",5
3757910737,808034,Aya Healthcare,Everett,Health Care Provider,4
3757910722,808034,Aya Healthcare,Centennial,"Management, Manufacturing",2
3757910684,808034,Aya Healthcare,New Orleans,Health Care Provider,2
3757910648,76074281,AAA Auto Club Enterprises,Glendale,"Sales, Business Development",2
3757910644,23379,Penn Medicine Lancaster General Health,Lititz,Other,4
3757910619,808034,Aya Healthcare,Memphis,Health Care Provider,4
3757910594,808034,Aya Healthcare,Greenbrae,Health Care Provider,4
3757910550,18649640,California Department of Housing Community Development,Sacramento,Information Technology,2
3757910540,11011,Turner Townsend,Tulsa,"Consulting, Engineering",4
3757910520,2271,Starbucks,Southborough,"Management, Customer Service",7
3757910519,2906528,Lambda,Salt Lake City,Information Technology,2
3757910497,808034,Aya Healthcare,Indianapolis,"Management, Manufacturing",2
3757910472,9185,Advance Auto Parts,Edison,"Sales, Customer Service",2
3757910466,82291209,Hyatt Centric,Miami,"Management, Manufacturing",4
3757910421,6859,Marriott Vacations Worldwide,Tempe,"Engineering, Information Technology",5
3757910351,3162,The University of Texas at Austin,Austin,"Marketing, Public Relations, Writing/Editing",7
3757910282,9185,Advance Auto Parts,Elkhart,"Sales, Customer Service",2
3757910187,9158,Solar Turbines,Houston,"Project Management, Information Technology",2
3757910126,3162,The University of Texas at Austin,Austin,"Marketing, Public Relations, Writing/Editing",7
3757910099,11418511,Syneos Health Commercial Solutions,Houston,"Sales, Business Development",4
3757909980,808034,Aya Healthcare,Cincinnati,Health Care Provider,4
3757909947,1612,Abbott,Irving,Quality Assurance,3
3757909879,585331,Sono Bello,New York,Health Care Provider,2
3757909847,200465,EXPRESS,Columbus,"Distribution, Supply Chain, Manufacturing",4
3757909844,200465,EXPRESS,Columbus,"Distribution, Supply Chain, Manufacturing",2
3757909841,3242,International Paper,Wichita,"Management, Manufacturing",7
3757909782,2029,Nike,Beaverton,Administrative,4
3757909765,2349382,PulsePoint,Newark,Advertising,4
3757909747,63316,BW Flexible Systems,Greenville,"Project Management, Information Technology",4
3757909746,808034,Aya Healthcare,Milwaukee,Health Care Provider,4
3757909739,2908367,gpac,Eugene,"Accounting/Auditing, Finance",4
3757909701,808034,Aya Healthcare,Tulsa,Health Care Provider,4
3757909689,808034,Aya Healthcare,Apple Valley,Other,7
3757909660,9185,Advance Auto Parts,North Miami Beach,"Sales, Customer Service",2
3757909658,808034,Aya Healthcare,Jackson,Health Care Provider,4
3757909578,18649640,California Department of Housing Community Development,Sacramento,Other,4
3757909542,117893,Implant Direct,Los Angeles,"Sales, Business Development",7
3757909497,7396,Xcel Energy,Osseo,"Management, Manufacturing",7
3757909453,6172983,Related Management Company,Worcester,Other,4
3757909418,2701,Liberty Mutual Insurance,Portsmouth,Information Technology,4
3757909188,3896,Dassault Systèmes,Waltham,"Management, Manufacturing",1
3757909178,9185,Advance Auto Parts,Moon,"Sales, Customer Service",2
3757909059,9804,Mercury Insurance,Brea,"Engineering, Information Technology",2
3757908984,9185,Advance Auto Parts,Friendswood,"Sales, Customer Service",2
3757908978,808034,Aya Healthcare,Cocoa Beach,"Management, Manufacturing",2
3757908919,2349382,PulsePoint,Newark,"Customer Service, Advertising, Other",4
3757908906,6859,Marriott Vacations Worldwide,Breckenridge,"Management, Manufacturing",4
3757908797,1387626,RPM Living,Concord,"Management, Manufacturing",2
3757908789,6893,Delta Dental Ins.,San Francisco,Human Resources,4
3757908668,737554,Alameda Health System,Oakland,Health Care Provider,4
3757908633,165944,SherwinWilliams,Scottsdale,"Sales, Customer Service",2
3757908628,3896,Dassault Systèmes,Waltham,"Management, Manufacturing",3
3757908556,356044,Foothills Sports Medicine Physical Therapy,Surprise,Health Care Provider,7
3757908501,2646,Walmart,Atchison,Health Care Provider,4
3757908498,9185,Advance Auto Parts,Temple,"Sales, Customer Service",2
3757908495,2646,Walmart,Fairbury,"Health Care Provider, Customer Service",3
3757908473,5482,Takeda,Boston,Quality Assurance,4
3757908437,2646,Walmart,Blackwell,"Health Care Provider, Customer Service",3
3757908381,2646,Walmart,Aledo,"Health Care Provider, Customer Service",3
3757908366,1908498,PT Solutions Physical Therapy,Kansas City,Health Care Provider,2
3757908345,356044,Foothills Sports Medicine Physical Therapy,Scottsdale,Health Care Provider,7
3757908303,2301992,SoFi,Jacksonville,"Accounting/Auditing, Finance",7
3757908263,15721,Extra Space Storage,Las Vegas,"Sales, Business Development",3
3757908259,36995,99 Cents Only Stores,San Luis Obispo,"Sales, Business Development",2
3757908225,2736008,Anders Group LLC,Union Springs,Health Care Provider,2
3757908167,10667,Meta,Austin,"Purchasing, Supply Chain",7
3757908157,17937,24 Seven Talent,New York,"Sales, Business Development",5
3757908137,43093,RES,Weatherford,"Management, Manufacturing",2
3757908096,2646,Walmart,Sturgeon Bay,Health Care Provider,4
3757908044,2646,Walmart,Beardstown,"Health Care Provider, Customer Service",3
3757907833,28923,Harbor Freight Tools,Corona,"Management, Manufacturing",4
3757907821,6893,Delta Dental Ins.,Oakland,Human Resources,4
3757907679,87157428,StoutCap,Red Bank,"Sales, Business Development",7
3757907564,1680,Cognizant,Louisville,"Research, Analyst, Information Technology",4
3757907559,9185,Advance Auto Parts,Skowhegan,"Sales, Customer Service",2
3757907458,277579,ABB,Pinetops,"Management, Manufacturing",7
3757907415,9185,Advance Auto Parts,Tappahannock,"Sales, Customer Service",2
3757907398,1908498,PT Solutions Physical Therapy,Claremore,Health Care Provider,2
3757907338,18043,Addison Group,Forest Park,Human Resources,4
3757907307,15721,Extra Space Storage,Las Vegas,"Sales, Business Development",3
3757907302,1663,Eli Lilly and Company,Indianapolis,"Research, Analyst, Information Technology",4
3757907294,19142259,Asset Living,Denver,"Sales, Business Development",4
3757907293,19142259,Asset Living,Pueblo,"Sales, Business Development",4
3757906952,28149455,Complete Care,Wilmington,"Management, Health Care Provider",7
3757906900,6978821,Black Rifle Coffee Company,Benbrook,"Sales, Business Development",2
3757906759,1613226,BioRad Laboratories,Hercules,"Marketing, Public Relations, Writing/Editing",2
3757906748,1122744,KeHE Distributors,Elkton,"Management, Manufacturing",2
3757906730,9185,Advance Auto Parts,Bridgeton,"Sales, Customer Service",2
3757906682,165944,SherwinWilliams,Las Vegas,"Human Resources, Manufacturing",3
3757906681,165944,SherwinWilliams,Cottonwood,"Sales, Customer Service",2
3757906550,63176898,Colorado In Motion,Fort Collins,Health Care Provider,7
3757906520,5482,Takeda,Social Circle,"Other, Information Technology, Management",4
3757906519,9185,Advance Auto Parts,Cantonment,"Sales, Customer Service",2
3757906463,15157241,Salad and Go,Tucson,"Management, Manufacturing",4
3757906424,79098,Allied OneSource,Elwood,"Engineering, Information Technology",2
3757906412,2737970,Regional Finance Regional Management Corp.,Greenwood,"Finance, Sales",3
3757906338,609279,Telecare Corporation,San Diego,Other,4
3757906311,15721,Extra Space Storage,Las Vegas,"Sales, Business Development",3
3757906296,277579,ABB,Pinetops,"Management, Manufacturing",7
3757906279,9185,Advance Auto Parts,Aliso Viejo,"Sales, Customer Service",2
3757906165,2646,Walmart,Mustang,"Health Care Provider, Customer Service",3
3757906085,89902925,HirePlus Infotech LLC,San Ramon,Information Technology,4
3757905974,28923,Harbor Freight Tools,Layton,"Sales, Business Development",2
3757905940,3572530,Western Alliance Bank,Las Vegas,"Finance, Sales",2
3757905931,15157241,Salad and Go,Scottsdale,"Management, Manufacturing",4
3757905883,74101975,Hugh Development,Portland,Other,7
3757905875,1122744,KeHE Distributors,North East,"Management, Manufacturing",2
3757905850,9185,Advance Auto Parts,Moore,"Sales, Customer Service",2
3757905806,11440,Almac Group,Souderton,Other,4
3757905786,9185,Advance Auto Parts,Moon,"Sales, Customer Service",2
3757905748,82291209,Hyatt Centric,Miami,Other,5
3757905685,90436951,QSR Recruiting LLC,Texas,"Management, Project Management, Business Development",4
3757905653,4682,Takeda Oncology,Boston,Other,4
3757905543,2737970,Regional Finance Regional Management Corp.,Greenwood,"Sales, Business Development",4
3757905505,40707710,State of Connecticut,Newington,"Engineering, Information Technology",4
3757905488,7556,Sams Club,Owensboro,"Health Care Provider, Customer Service",3
3757905438,19142259,Asset Living,Colorado Springs,"Sales, Business Development",4
3757905013,2646,Walmart,Parker,"Health Care Provider, Customer Service",3
3757904993,28923,Harbor Freight Tools,Las Vegas,"Management, Manufacturing",4
3757904881,6497,24 Hour Fitness,Long Beach,Other,4
3757904832,75997,Maritime and Coastguard Agency,Dover,"Finance, Sales",4
3757904779,11418511,Syneos Health Commercial Solutions,Phoenix,"Sales, Business Development",4
3757904668,2646,Walmart,Crescent City,"Health Care Provider, Customer Service",3
3757904658,9185,Advance Auto Parts,Berlin,"Sales, Customer Service",2
3757904620,277579,ABB,Evansville,"Engineering, Information Technology",7
3757904583,9185,Advance Auto Parts,Taylor,"Sales, Customer Service",2
3757904455,9185,Advance Auto Parts,Riverside,"Sales, Customer Service",2
3757904434,40707710,State of Connecticut,Newington,"Engineering, Information Technology",3
3757904376,2646,Walmart,Rochester,"Health Care Provider, Customer Service",3
3757904363,2646,Walmart,Appomattox,"Health Care Provider, Customer Service",3
3757904120,10667,Meta,Burlingame,"Engineering, Information Technology",7
